file,file_path,source,scene,clouds,hour,color,resol,variant
mud_road_puresky_4k.exr,/Volumes/HomeFolder/threeD/lib/ingest/textures/hdri/mud_road_puresky_4k.exr,src02,sce17,cl01,hr06,col02,4k,v01
sunflowers_puresky_4k.exr,/Volumes/HomeFolder/threeD/lib/ingest/textures/hdri/sunflowers_puresky_4k.exr,src02,sce16,cl02,hr05,col02,4k,v01
tief_etz_4k.exr,/Volumes/HomeFolder/threeD/lib/ingest/textures/hdri/tief_etz_4k.exr,src02,sce18,cl04,hr05,col02,4k,v01
